step,metric,value
40,train/deg_rmse,5.79362678527832
40,train/kappa_mean,40.430294036865234
40,train/mix_weight,0.0
40,train/mix_weighted_norm,0.0
40,train/mix_var,46.43071746826172
40,train/m3_enabled,1.0
40,train/m3_gate_mean,0.0
40,train/m3_gate_p10,0.0
40,train/m3_gate_p90,0.0
40,train/m3_keep_ratio,0.0
40,train/m3_resid_abs_mean_deg,0.0
40,train/m3_resid_abs_p90_deg,0.0
40,train/m3_delta_clip_rate,0.0
40,train/m3_kappa_corr_spearman,-0.6876832844574781
40,train/m3_residual_penalty,0.0
40,train/m3_gate_entropy,1.4828788863496811e-08
40,train/m3_gate_threshold,0.5
50,train/loss_total,-1.1339824199676514
50,train/sup0_nll,-0.5804539918899536
50,train/sup1_nll,-0.5535284280776978
50,train/recon_data_raw,90.3607406616211
50,train/recon_mix_norm,2.2288243770599365
50,train/recon_mix_raw,99.00061798095703
50,train/recon_phys,0.0
50,train/deg_rmse,8.018207550048828
50,train/kappa_mean,41.78871154785156
50,train/mix_weight,0.0
50,train/mix_weighted_norm,0.0
50,train/mix_var,44.418312072753906
50,train/m3_enabled,1.0
50,train/m3_gate_mean,0.0
50,train/m3_gate_p10,0.0
50,train/m3_gate_p90,0.0
50,train/m3_keep_ratio,0.0
50,train/m3_resid_abs_mean_deg,0.0
50,train/m3_resid_abs_p90_deg,0.0
50,train/m3_delta_clip_rate,0.0
50,train/m3_kappa_corr_spearman,-0.5164956011730205
50,train/m3_residual_penalty,0.0
50,train/m3_gate_entropy,1.4828788863496811e-08
50,train/m3_gate_threshold,0.5
60,train/loss_total,-2.105273723602295
60,train/sup0_nll,-1.0942729711532593
60,train/sup1_nll,-1.0110008716583252
60,train/recon_data_raw,197.00213623046875
60,train/recon_mix_norm,2.517869234085083
60,train/recon_mix_raw,152.20660400390625
60,train/recon_phys,0.0
60,train/deg_rmse,6.783328056335449
60,train/kappa_mean,39.43053436279297
60,train/mix_weight,0.0
60,train/mix_weighted_norm,0.0
60,train/mix_var,60.4505615234375
60,train/m3_enabled,1.0
60,train/m3_gate_mean,0.0
60,train/m3_gate_p10,0.0
60,train/m3_gate_p90,0.0
60,train/m3_keep_ratio,0.0
60,train/m3_resid_abs_mean_deg,0.0
60,train/m3_resid_abs_p90_deg,0.0
60,train/m3_delta_clip_rate,0.0
60,train/m3_kappa_corr_spearman,-0.5
60,train/m3_residual_penalty,0.0
60,train/m3_gate_entropy,1.4828788863496811e-08
60,train/m3_gate_threshold,0.5
70,train/loss_total,-2.2399590015411377
70,train/sup0_nll,-1.0875282287597656
70,train/sup1_nll,-1.152430772781372
70,train/recon_data_raw,218.3070831298828
70,train/recon_mix_norm,3.647085428237915
70,train/recon_mix_raw,184.63934326171875
70,train/recon_phys,0.0
70,train/deg_rmse,5.892317295074463
70,train/kappa_mean,37.240516662597656
70,train/mix_weight,0.0
70,train/mix_weighted_norm,0.0
70,train/mix_var,50.626548767089844
70,train/m3_enabled,1.0
70,train/m3_gate_mean,0.0
70,train/m3_gate_p10,0.0
70,train/m3_gate_p90,0.0
70,train/m3_keep_ratio,0.0
70,train/m3_resid_abs_mean_deg,0.0
70,train/m3_resid_abs_p90_deg,0.0
70,train/m3_delta_clip_rate,0.0
70,train/m3_kappa_corr_spearman,-0.3779325513196481
70,train/m3_residual_penalty,0.0
70,train/m3_gate_entropy,1.4828788863496811e-08
70,train/m3_gate_threshold,0.5
80,train/loss_total,-2.123098373413086
80,train/sup0_nll,-1.0910662412643433
80,train/sup1_nll,-1.0320320129394531
80,train/recon_data_raw,254.34033203125
80,train/recon_mix_norm,3.5855460166931152
80,train/recon_mix_raw,202.02899169921875
80,train/recon_phys,0.0
80,train/deg_rmse,6.578980445861816
80,train/kappa_mean,39.501068115234375
80,train/mix_weight,0.0
80,train/mix_weighted_norm,0.0
80,train/mix_var,56.34539031982422
80,train/m3_enabled,1.0
80,train/m3_gate_mean,0.0
80,train/m3_gate_p10,0.0
80,train/m3_gate_p90,0.0
80,train/m3_keep_ratio,0.0
80,train/m3_resid_abs_mean_deg,0.0
80,train/m3_resid_abs_p90_deg,0.0
80,train/m3_delta_clip_rate,0.0
80,train/m3_kappa_corr_spearman,-0.3936950146627566
80,train/m3_residual_penalty,0.0
80,train/m3_gate_entropy,1.4828788863496811e-08
80,train/m3_gate_threshold,0.5
90,train/loss_total,-1.6742148399353027
90,train/sup0_nll,-0.8251915574073792
90,train/sup1_nll,-0.8490233421325684
90,train/recon_data_raw,294.46832275390625
90,train/recon_mix_norm,4.096736907958984
90,train/recon_mix_raw,238.4269561767578
90,train/recon_phys,0.0
90,train/deg_rmse,7.118919372558594
90,train/kappa_mean,38.94615173339844
90,train/mix_weight,0.0
90,train/mix_weighted_norm,0.0
90,train/mix_var,58.19923400878906
90,train/m3_enabled,1.0
90,train/m3_gate_mean,0.0
90,train/m3_gate_p10,0.0
90,train/m3_gate_p90,0.0
90,train/m3_keep_ratio,0.0
90,train/m3_resid_abs_mean_deg,0.0
90,train/m3_resid_abs_p90_deg,0.0
90,train/m3_delta_clip_rate,0.0
90,train/m3_kappa_corr_spearman,-0.3878299120234604
90,train/m3_residual_penalty,0.0
90,train/m3_gate_entropy,1.4828788863496811e-08
90,train/m3_gate_threshold,0.5
100,train/loss_total,-2.4635322093963623
100,train/sup0_nll,-1.2861499786376953
100,train/sup1_nll,-1.177382230758667
100,train/recon_data_raw,262.77691650390625
100,train/recon_mix_norm,5.230666160583496
100,train/recon_mix_raw,201.16436767578125
100,train/recon_phys,0.0
100,train/deg_rmse,5.690782070159912
100,train/kappa_mean,41.294158935546875
100,train/mix_weight,0.0
100,train/mix_weighted_norm,0.0
100,train/mix_var,38.45865249633789
100,train/m3_enabled,1.0
100,train/m3_gate_mean,0.0
100,train/m3_gate_p10,0.0
100,train/m3_gate_p90,0.0
100,train/m3_keep_ratio,0.0
100,train/m3_resid_abs_mean_deg,0.0
100,train/m3_resid_abs_p90_deg,0.0
100,train/m3_delta_clip_rate,0.0
100,train/m3_kappa_corr_spearman,-0.29508797653958946
100,train/m3_residual_penalty,0.0
100,train/m3_gate_entropy,1.4828788863496811e-08
100,train/m3_gate_threshold,0.5
110,train/loss_total,-2.299765110015869
110,train/sup0_nll,-1.1137371063232422
110,train/sup1_nll,-1.1860278844833374
110,train/recon_data_raw,407.2139892578125
110,train/recon_mix_norm,4.111492156982422
110,train/recon_mix_raw,288.07806396484375
110,train/recon_phys,0.0
110,train/deg_rmse,5.263981819152832
110,train/kappa_mean,43.63254928588867
110,train/mix_weight,0.0
110,train/mix_weighted_norm,0.0
110,train/mix_var,70.0665512084961
110,train/m3_enabled,1.0
110,train/m3_gate_mean,0.0
110,train/m3_gate_p10,0.0
110,train/m3_gate_p90,0.0
110,train/m3_keep_ratio,0.0
110,train/m3_resid_abs_mean_deg,0.0
110,train/m3_resid_abs_p90_deg,0.0
110,train/m3_delta_clip_rate,0.0
110,train/m3_kappa_corr_spearman,0.01063049853372434
110,train/m3_residual_penalty,0.0
110,train/m3_gate_entropy,1.4828788863496811e-08
110,train/m3_gate_threshold,0.5
120,train/loss_total,-1.4716181755065918
120,train/sup0_nll,-0.8275346755981445
120,train/sup1_nll,-0.644083559513092
120,train/recon_data_raw,505.3992614746094
120,train/recon_mix_norm,6.981682777404785
120,train/recon_mix_raw,415.7106628417969
120,train/recon_phys,0.0
120,train/deg_rmse,7.664804935455322
120,train/kappa_mean,35.19194030761719
120,train/mix_weight,0.0
120,train/mix_weighted_norm,0.0
120,train/mix_var,59.54304504394531
120,train/m3_enabled,1.0
120,train/m3_gate_mean,0.0
120,train/m3_gate_p10,0.0
120,train/m3_gate_p90,0.0
120,train/m3_keep_ratio,0.0
120,train/m3_resid_abs_mean_deg,0.0
120,train/m3_resid_abs_p90_deg,0.0
120,train/m3_delta_clip_rate,0.0
120,train/m3_kappa_corr_spearman,-0.27346041055718473
120,train/m3_residual_penalty,0.0
120,train/m3_gate_entropy,1.4828788863496811e-08
120,train/m3_gate_threshold,0.5
130,train/loss_total,-1.6710095405578613
130,train/sup0_nll,-0.8135350346565247
130,train/sup1_nll,-0.8574745059013367
130,train/recon_data_raw,418.3913879394531
130,train/recon_mix_norm,7.064774990081787
130,train/recon_mix_raw,316.5555419921875
130,train/recon_phys,0.0
130,train/deg_rmse,7.7727556228637695
130,train/kappa_mean,40.707725524902344
130,train/mix_weight,0.0
130,train/mix_weighted_norm,0.0
130,train/mix_var,44.80759048461914
130,train/m3_enabled,1.0
130,train/m3_gate_mean,0.0
130,train/m3_gate_p10,0.0
130,train/m3_gate_p90,0.0
130,train/m3_keep_ratio,0.0
130,train/m3_resid_abs_mean_deg,0.0
130,train/m3_resid_abs_p90_deg,0.0
130,train/m3_delta_clip_rate,0.0
130,train/m3_kappa_corr_spearman,-0.6330645161290323
130,train/m3_residual_penalty,0.0
130,train/m3_gate_entropy,1.4828788863496811e-08
130,train/m3_gate_threshold,0.5
140,train/loss_total,-2.073845863342285
140,train/sup0_nll,-0.9719928503036499
140,train/sup1_nll,-1.1018531322479248
140,train/recon_data_raw,489.40380859375
140,train/recon_mix_norm,8.110797882080078
140,train/recon_mix_raw,364.0633850097656
140,train/recon_phys,0.0
140,train/deg_rmse,6.384599208831787
140,train/kappa_mean,37.344730377197266
140,train/mix_weight,0.0
140,train/mix_weighted_norm,0.0
140,train/mix_var,44.886260986328125
140,train/m3_enabled,1.0
140,train/m3_gate_mean,0.0
140,train/m3_gate_p10,0.0
140,train/m3_gate_p90,0.0
140,train/m3_keep_ratio,0.0
140,train/m3_resid_abs_mean_deg,0.0
140,train/m3_resid_abs_p90_deg,0.0
140,train/m3_delta_clip_rate,0.0
140,train/m3_kappa_corr_spearman,-0.5208944281524927
140,train/m3_residual_penalty,0.0
140,train/m3_gate_entropy,1.4828788863496811e-08
140,train/m3_gate_threshold,0.5
150,train/loss_total,-2.1964707374572754
150,train/sup0_nll,-1.1157869100570679
150,train/sup1_nll,-1.080683708190918
150,train/recon_data_raw,567.5131225585938
150,train/recon_mix_norm,8.297776222229004
150,train/recon_mix_raw,425.48822021484375
150,train/recon_phys,0.0
150,train/deg_rmse,5.982552528381348
150,train/kappa_mean,37.634132385253906
150,train/mix_weight,0.0
150,train/mix_weighted_norm,0.0
150,train/mix_var,51.277381896972656
150,train/m3_enabled,1.0
150,train/m3_gate_mean,0.0
150,train/m3_gate_p10,0.0
150,train/m3_gate_p90,0.0
150,train/m3_keep_ratio,0.0
150,train/m3_resid_abs_mean_deg,0.0
150,train/m3_resid_abs_p90_deg,0.0
150,train/m3_delta_clip_rate,0.0
150,train/m3_kappa_corr_spearman,-0.3819648093841642
150,train/m3_residual_penalty,0.0
150,train/m3_gate_entropy,1.4828788863496811e-08
150,train/m3_gate_threshold,0.5
160,train/loss_total,-1.3133137226104736
160,train/sup0_nll,-0.731918454170227
160,train/sup1_nll,-0.5813952684402466
160,train/recon_data_raw,561.8621826171875
160,train/recon_mix_norm,7.093896865844727
160,train/recon_mix_raw,425.5977478027344
160,train/recon_phys,0.0
160,train/deg_rmse,8.017037391662598
160,train/kappa_mean,38.804466247558594
160,train/mix_weight,0.0
160,train/mix_weighted_norm,0.0
160,train/mix_var,59.99491500854492
160,train/m3_enabled,1.0
160,train/m3_gate_mean,0.0
160,train/m3_gate_p10,0.0
160,train/m3_gate_p90,0.0
160,train/m3_keep_ratio,0.0
160,train/m3_resid_abs_mean_deg,0.0
160,train/m3_resid_abs_p90_deg,0.0
160,train/m3_delta_clip_rate,0.0
160,train/m3_kappa_corr_spearman,-0.4904692082111437
160,train/m3_residual_penalty,0.0
160,train/m3_gate_entropy,1.4828788863496811e-08
160,train/m3_gate_threshold,0.5
170,train/loss_total,-2.068110704421997
170,train/sup0_nll,-1.0525108575820923
170,train/sup1_nll,-1.0155998468399048
170,train/recon_data_raw,591.0536499023438
170,train/recon_mix_norm,9.048148155212402
170,train/recon_mix_raw,441.79705810546875
170,train/recon_phys,0.0
170,train/deg_rmse,6.0946736335754395
170,train/kappa_mean,42.73414993286133
170,train/mix_weight,0.0
170,train/mix_weighted_norm,0.0
170,train/mix_var,48.82734680175781
170,train/m3_enabled,1.0
170,train/m3_gate_mean,0.0
170,train/m3_gate_p10,0.0
170,train/m3_gate_p90,0.0
170,train/m3_keep_ratio,0.0
170,train/m3_resid_abs_mean_deg,0.0
170,train/m3_resid_abs_p90_deg,0.0
170,train/m3_delta_clip_rate,0.0
170,train/m3_kappa_corr_spearman,-0.5381231671554252
170,train/m3_residual_penalty,0.0
170,train/m3_gate_entropy,1.4828788863496811e-08
170,train/m3_gate_threshold,0.5
180,train/loss_total,-2.016615629196167
180,train/sup0_nll,-0.9154372811317444
180,train/sup1_nll,-1.1011784076690674
180,train/recon_data_raw,700.7885131835938
180,train/recon_mix_norm,8.102182388305664
180,train/recon_mix_raw,519.6483154296875
180,train/recon_phys,0.0
180,train/deg_rmse,6.365622520446777
180,train/kappa_mean,41.46284484863281
180,train/mix_weight,0.0
180,train/mix_weighted_norm,0.0
180,train/mix_var,64.13683319091797
180,train/m3_enabled,1.0
180,train/m3_gate_mean,0.0
180,train/m3_gate_p10,0.0
180,train/m3_gate_p90,0.0
180,train/m3_keep_ratio,0.0
180,train/m3_resid_abs_mean_deg,0.0
180,train/m3_resid_abs_p90_deg,0.0
180,train/m3_delta_clip_rate,0.0
180,train/m3_kappa_corr_spearman,-0.34237536656891493
180,train/m3_residual_penalty,0.0
180,train/m3_gate_entropy,1.4828788863496811e-08
180,train/m3_gate_threshold,0.5
190,train/loss_total,-1.3021998405456543
190,train/sup0_nll,-0.6653488874435425
190,train/sup1_nll,-0.636850893497467
190,train/recon_data_raw,571.1304321289062
190,train/recon_mix_norm,11.938501358032227
190,train/recon_mix_raw,417.1213073730469
190,train/recon_phys,0.0
190,train/deg_rmse,7.203962802886963
190,train/kappa_mean,42.82896041870117
190,train/mix_weight,0.0
190,train/mix_weighted_norm,0.0
190,train/mix_var,34.93916702270508
190,train/m3_enabled,1.0
190,train/m3_gate_mean,0.0
190,train/m3_gate_p10,0.0
190,train/m3_gate_p90,0.0
190,train/m3_keep_ratio,0.0
190,train/m3_resid_abs_mean_deg,0.0
190,train/m3_resid_abs_p90_deg,0.0
190,train/m3_delta_clip_rate,0.0
190,train/m3_kappa_corr_spearman,-0.3500733137829912
190,train/m3_residual_penalty,0.0
190,train/m3_gate_entropy,1.4828788863496811e-08
190,train/m3_gate_threshold,0.5
200,train/loss_total,-1.997814416885376
200,train/sup0_nll,-0.9701352715492249
200,train/sup1_nll,-1.027679204940796
200,train/recon_data_raw,701.0466918945312
200,train/recon_mix_norm,10.49153995513916
200,train/recon_mix_raw,593.4215087890625
200,train/recon_phys,0.0
200,train/deg_rmse,6.098973274230957
200,train/kappa_mean,40.9207763671875
200,train/mix_weight,0.0
200,train/mix_weighted_norm,0.0
200,train/mix_var,56.56190872192383
200,train/m3_enabled,1.0
200,train/m3_gate_mean,0.0
200,train/m3_gate_p10,0.0
200,train/m3_gate_p90,0.0
200,train/m3_keep_ratio,0.0
200,train/m3_resid_abs_mean_deg,0.0
200,train/m3_resid_abs_p90_deg,0.0
200,train/m3_delta_clip_rate,0.0
200,train/m3_kappa_corr_spearman,-0.5212609970674487
200,train/m3_residual_penalty,0.0
200,train/m3_gate_entropy,1.4828788863496811e-08
200,train/m3_gate_threshold,0.5
210,train/loss_total,-2.33711576461792
210,train/sup0_nll,-1.1558985710144043
210,train/sup1_nll,-1.1812390089035034
210,train/recon_data_raw,601.1959228515625
210,train/recon_mix_norm,12.417400360107422
210,train/recon_mix_raw,432.23968505859375
210,train/recon_phys,0.0
210,train/deg_rmse,5.581721305847168
210,train/kappa_mean,43.30904769897461
210,train/mix_weight,0.0
210,train/mix_weighted_norm,0.0
210,train/mix_var,34.8091926574707
210,train/m3_enabled,1.0
210,train/m3_gate_mean,0.0032969519961625338
210,train/m3_gate_p10,0.0018285600235685706
210,train/m3_gate_p90,0.004749487619847059
210,train/m3_keep_ratio,0.0
210,train/m3_resid_abs_mean_deg,0.00010213616042165086
210,train/m3_resid_abs_p90_deg,0.0001749906805343926
210,train/m3_delta_clip_rate,0.0
210,train/m3_kappa_corr_spearman,-0.21370967741935484
210,train/m3_residual_penalty,1.8908674268274667e-13
210,train/m3_gate_entropy,2.189650149375666e-05
210,train/m3_gate_threshold,0.5
220,train/loss_total,-1.6584718227386475
220,train/sup0_nll,-0.8364685773849487
220,train/sup1_nll,-0.8220412731170654
220,train/recon_data_raw,749.2582397460938
220,train/recon_mix_norm,9.034195899963379
220,train/recon_mix_raw,570.1495971679688
220,train/recon_phys,0.0
220,train/deg_rmse,7.401042938232422
220,train/kappa_mean,37.795379638671875
220,train/mix_weight,0.0
220,train/mix_weighted_norm,0.0
220,train/mix_var,63.11016845703125
220,train/m3_enabled,1.0
220,train/m3_gate_mean,0.006355125457048416
220,train/m3_gate_p10,0.0036419339012354612
220,train/m3_gate_p90,0.009917272254824638
220,train/m3_keep_ratio,0.0
220,train/m3_resid_abs_mean_deg,0.00044897885527461767
220,train/m3_resid_abs_p90_deg,0.0008362636435776949
220,train/m3_delta_clip_rate,0.0
220,train/m3_kappa_corr_spearman,-0.3390762463343108
220,train/m3_residual_penalty,3.88300286022214e-12
220,train/m3_gate_entropy,3.802701030508615e-05
220,train/m3_gate_threshold,0.5
230,train/loss_total,-0.9450316429138184
230,train/sup0_nll,-0.4769722819328308
230,train/sup1_nll,-0.46811166405677795
230,train/recon_data_raw,722.493408203125
230,train/recon_mix_norm,10.32280445098877
230,train/recon_mix_raw,575.6546020507812
230,train/recon_phys,0.0
230,train/deg_rmse,8.034136772155762
230,train/kappa_mean,35.536338806152344
230,train/mix_weight,0.0
230,train/mix_weighted_norm,0.0
230,train/mix_var,55.76533126831055
230,train/m3_enabled,1.0
230,train/m3_gate_mean,0.009356425143778324
230,train/m3_gate_p10,0.004991170018911362
230,train/m3_gate_p90,0.014766552485525608
230,train/m3_keep_ratio,0.0
230,train/m3_resid_abs_mean_deg,0.0009284789557568729
230,train/m3_resid_abs_p90_deg,0.0018372985068708658
230,train/m3_delta_clip_rate,0.0
230,train/m3_kappa_corr_spearman,-0.24156891495601174
230,train/m3_residual_penalty,1.825409441658099e-11
230,train/m3_gate_entropy,5.2319159294711426e-05
230,train/m3_gate_threshold,0.5
240,train/loss_total,-1.8163293600082397
240,train/sup0_nll,-0.9499578475952148
240,train/sup1_nll,-0.8664370179176331
240,train/recon_data_raw,738.5145263671875
240,train/recon_mix_norm,8.793438911437988
240,train/recon_mix_raw,548.6484375
240,train/recon_phys,0.0
240,train/deg_rmse,6.724761009216309
240,train/kappa_mean,39.24561309814453
240,train/mix_weight,0.0
240,train/mix_weighted_norm,0.0
240,train/mix_var,62.3929328918457
240,train/m3_enabled,1.0
240,train/m3_gate_mean,0.012319792062044144
240,train/m3_gate_p10,0.006309734657406807
240,train/m3_gate_p90,0.019047513604164124
240,train/m3_keep_ratio,0.0
240,train/m3_resid_abs_mean_deg,0.0016758585115894675
240,train/m3_resid_abs_p90_deg,0.0035910706501454115
240,train/m3_delta_clip_rate,0.0
240,train/m3_kappa_corr_spearman,-0.2434017595307918
240,train/m3_residual_penalty,5.927330848365386e-11
240,train/m3_gate_entropy,6.547375960508361e-05
240,train/m3_gate_threshold,0.5
250,train/loss_total,-2.0743887424468994
250,train/sup0_nll,-1.0241482257843018
250,train/sup1_nll,-1.0503194332122803
250,train/recon_data_raw,839.2827758789062
250,train/recon_mix_norm,12.039782524108887
250,train/recon_mix_raw,661.9683837890625
250,train/recon_phys,0.0
250,train/deg_rmse,6.698296070098877
250,train/kappa_mean,34.29945373535156
250,train/mix_weight,0.0
250,train/mix_weighted_norm,0.0
250,train/mix_var,54.981754302978516
250,train/m3_enabled,1.0
250,train/m3_gate_mean,0.015502061694860458
250,train/m3_gate_p10,0.008108295500278473
250,train/m3_gate_p90,0.024341832846403122
250,train/m3_keep_ratio,0.0
250,train/m3_resid_abs_mean_deg,0.0028073713183403015
250,train/m3_resid_abs_p90_deg,0.005490373354405165
250,train/m3_delta_clip_rate,0.0
250,train/m3_kappa_corr_spearman,-0.5076979472140762
250,train/m3_residual_penalty,1.5630668981359008e-10
250,train/m3_gate_entropy,7.883441867306828e-05
250,train/m3_gate_threshold,0.5
260,train/loss_total,-2.3235886096954346
260,train/sup0_nll,-1.1846699714660645
260,train/sup1_nll,-1.1390115022659302
260,train/recon_data_raw,766.4095458984375
260,train/recon_mix_norm,9.781465530395508
260,train/recon_mix_raw,584.1001586914062
260,train/recon_phys,0.0
260,train/deg_rmse,5.740070343017578
260,train/kappa_mean,38.80417251586914
260,train/mix_weight,0.0
260,train/mix_weighted_norm,0.0
260,train/mix_var,59.71499252319336
260,train/m3_enabled,1.0
260,train/m3_gate_mean,0.018969381228089333
260,train/m3_gate_p10,0.010798168368637562
260,train/m3_gate_p90,0.029080113396048546
260,train/m3_keep_ratio,0.0
260,train/m3_resid_abs_mean_deg,0.004430051892995834
260,train/m3_resid_abs_p90_deg,0.008053368888795376
260,train/m3_delta_clip_rate,0.0
260,train/m3_kappa_corr_spearman,0.04142228739002932
260,train/m3_residual_penalty,3.7389577545177133e-10
260,train/m3_gate_entropy,9.267337736673653e-05
260,train/m3_gate_threshold,0.5
270,train/loss_total,-2.0506725311279297
270,train/sup0_nll,-1.0618799924850464
270,train/sup1_nll,-0.9888981580734253
270,train/recon_data_raw,801.5467529296875
270,train/recon_mix_norm,11.909930229187012
270,train/recon_mix_raw,628.1404418945312
270,train/recon_phys,0.0
270,train/deg_rmse,6.570267677307129
270,train/kappa_mean,38.53300857543945
270,train/mix_weight,0.0
270,train/mix_weighted_norm,0.0
270,train/mix_var,52.74089813232422
270,train/m3_enabled,1.0
270,train/m3_gate_mean,0.022385818883776665
270,train/m3_gate_p10,0.011853625066578388
270,train/m3_gate_p90,0.033875033259391785
270,train/m3_keep_ratio,0.0
270,train/m3_resid_abs_mean_deg,0.006516880355775356
270,train/m3_resid_abs_p90_deg,0.012161402963101864
270,train/m3_delta_clip_rate,0.0
270,train/m3_kappa_corr_spearman,-0.5956744868035191
270,train/m3_residual_penalty,7.922190126130602e-10
270,train/m3_gate_entropy,0.00010563783143879846
270,train/m3_gate_threshold,0.5
280,train/loss_total,-1.2449171543121338
280,train/sup0_nll,-0.5818170309066772
280,train/sup1_nll,-0.6632204055786133
280,train/recon_data_raw,749.6716918945312
280,train/recon_mix_norm,11.511070251464844
280,train/recon_mix_raw,511.68902587890625
280,train/recon_phys,0.0
280,train/deg_rmse,6.962029457092285
280,train/kappa_mean,43.297332763671875
280,train/mix_weight,0.0
280,train/mix_weighted_norm,0.0
280,train/mix_var,44.451908111572266
280,train/m3_enabled,1.0
280,train/m3_gate_mean,0.02641826868057251
280,train/m3_gate_p10,0.012126835994422436
280,train/m3_gate_p90,0.03734796121716499
280,train/m3_keep_ratio,0.0
280,train/m3_resid_abs_mean_deg,0.0112631656229496
280,train/m3_resid_abs_p90_deg,0.019086891785264015
280,train/m3_delta_clip_rate,0.0
280,train/m3_kappa_corr_spearman,-0.532991202346041
280,train/m3_residual_penalty,2.2893960061054486e-09
280,train/m3_gate_entropy,0.00012026877084281296
280,train/m3_gate_threshold,0.5
290,train/loss_total,-1.811198353767395
290,train/sup0_nll,-0.8728312253952026
290,train/sup1_nll,-0.9385097622871399
290,train/recon_data_raw,846.2933349609375
290,train/recon_mix_norm,10.871576309204102
290,train/recon_mix_raw,712.0217895507812
290,train/recon_phys,0.0
290,train/deg_rmse,6.477056980133057
290,train/kappa_mean,40.60505676269531
290,train/mix_weight,0.0
290,train/mix_weighted_norm,0.0
290,train/mix_var,65.49388885498047
290,train/m3_enabled,1.0
290,train/m3_gate_mean,0.03286058455705643
290,train/m3_gate_p10,0.017769644036889076
